files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.82  T=0.18 s (514.7 files/s, 347125.5 lines/s)"
72,Fortran 90,9838,13723,35240
17,C/C++ Header,452,319,1706
1,C++,12,17,41
1,C,2,6,21
91,SUM,10304,14065,37008
